id,last_name,first_name,program_code,year,gender
"2024-0083","Bongcawel","Desmond Gold","BSCS",2,"Male"
"2023-1042","Garcia","Maria Elena","BSIT",3,"Female"
"2025-0012","Reyes","John Michael","BSCS",1,"Male"
"2022-8821","Cruz","Angelo Gabriel","BSCpE",4,"Male"
"2024-3310","Bautista","Sarah Jane","BSIS",2,"Female"
"2021-9920","Ocampo","Miguel Luis","BSIT",4,"Male"
"2023-4411","Aquino","Angelica Rose","BSCA",3,"Female"
"2025-1102","Mendoza","Christian Jay","BSCS",1,"Male"
"2022-6601","Delos Santos","Bea Marie","BSCpE",3,"Female"
"2024-7719","Yap","Francis James","BSIT",2,"Male"
"2021-3321","Fernandez","Jasmine Kate","BSIS",4,"Female"
"2023-0099","Lopez","Gabriel Ray","BSCA",3,"Male"
"2025-1234","Gonzales","Hannah Joy","BSCS",1,"Female"
"2022-5511","Rodriguez","Kyle Patrick","BSIT",3,"Male"
"2024-9912","Smith","James Arthur","BSCpE",2,"Male"
"2021-2201","Johnson","Emma Grace","BSIS",4,"Female"
"2023-4491","Williams","Daniel Scott","BSCS",3,"Male"
"2025-0022","Brown","Sophia Anne","BSIT",1,"Female"
"2022-1188","Jones","Michael Paul","BSCA",4,"Male"
"2024-7733","Miller","Olivia Mae","BSCS",2,"Female"
"2021-3344","Davis","William Thomas","BSCpE",4,"Male"
"2023-9911","Garciano","Ava Elizabeth","BSIS",3,"Female"
"2025-2200","Wilson","Alexander Lee","BSIT",1,"Male"
"2022-4412","Martinez","Isabella Claire","BSCA",3,"Female"
"2024-6619","Anderson","Mason Tyler","BSCS",2,"Male"
"2021-0011","Taylor","Mia Rose","BSCpE",4,"Female"
"2023-8822","Thomas","Ethan David","BSIS",3,"Male"
"2025-5511","Hernandez","Charlotte May","BSIT",1,"Female"
"2022-1100","Moore","Jacob Ryan","BSCS",4,"Male"
"2024-3399","Martin","Amelia Faith","BSCA",2,"Female"
"2021-7712","Jackson","Logan Matthew","BSCpE",4,"Male"
"2023-2211","Thompson","Harper Quinn","BSIS",3,"Female"
"2025-9901","White","Lucas Aaron","BSIT",1,"Male"
"2022-4433","Lopez","Evelyn Hope","BSCS",3,"Female"
"2024-1122","Lee","Benjamin Cole","BSCA",2,"Male"
"2021-6655","Gonzalez","Abigail Ruth","BSCpE",4,"Female"
"2023-0011","Harris","Henry Caleb","BSIS",3,"Male"
"2025-8822","Clark","Ella Louise","BSIT",1,"Female"
"2022-3311","Lewis","Sebastian Blake","BSCS",4,"Male"
"2024-5500","Robinson","Scarlett Jade","BSCA",2,"Female"
"2021-9911","Walker","Jack Owen","BSCpE",4,"Male"
"2023-2244","Perez","Grace Ivy","BSIS",3,"Female"
"2025-7711","Hall","Owen Christopher","BSIT",1,"Male"
"2022-1133","Young","Chloe Nicole","BSCS",3,"Female"
"2024-6622","Allen","Wyatt Joseph","BSCA",2,"Male"
"2021-4400","Sanchez","Victoria Lynn","BSCpE",4,"Female"
"2023-8811","Wright","Carter Anthony","BSIS",3,"Male"
"2025-0033","King","Zoey Alexis","BSIT",1,"Female"
"2022-5522","Scott","Jayden Riley","BSCS",4,"Male"
"2024-1199","Green","Penelope Skye","BSCA",2,"Female"
"2023-0002","Nasayao","Kim Gabriel","BSCS",3,"Male"
"2025-9832","Mercado","Rafael Vincent","BTLEd-HE",1,"Male"
"2023-6292","Sy","Samantha Faye","BSEME",3,"Female"
"2024-0376","Castillo","Angela Mae","BEEd-LE",2,"Female"
"2021-1583","Abalos","Dennis Carl","BS Bio-Microbiology",5,"Male"
